seq,code,name_en,name_ru,always_or_optional,note
1,CUT,Cutting,Резка,always,режется только отожжённое стекло
2,EDGE,Edge work,Кромка,optional,услуги: arris · polish · cnc shape polish · miter · bevel · lami polish
3,DRILL,Drilling,Сверловка,optional,"петли · клемы · патчи · отверстия до 1 3/4"" · ручной нотч. Свёрл крупнее в цеху нет"
4,CNC,CNC,ЧПУ,optional,"нотч на ЧПУ · внутренние вырезы · радиусы · отверстия свыше 1 3/4"""
5,CERP,Ceramic paint,Силкскрин,optional,услуги: ceramic frit (3 узора) · digital ceramic print
6,HEAT,Heat treatment,Термообработка,optional,услуги: tempering · heat strengthening · heat soak. Вся механика до неё
7,SAND,Sandblasting,Пескоструй,optional,"позиция в маршруте зависит от того, есть ли термообработка"
8,PAINT,Painting,Покраска,optional,услуги: opaci-coat standard/custom · backpainting
9,LAM,Lamination,Ламинация,optional,"lead time 3 дня, у остальных 1. Точка слияния компонентов"
10,IGU,IGU assembly,Сборка стеклопакета,optional,мойка входит в операцию. Точка слияния компонентов
11,SHIPR,Shipping ready,Готово к отгрузке,always,
12,SHIP,Shipping,Отгрузка,always,включает монтаж — развести при проектировании отгрузки
